Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1954,0.013,0.364,0.433,,0.07,,1.982,,,7.541,3.536,,0.984,8.155,,0.505,,9.724,0.378,,,,0.239,,,0.489,,,1.522,,0.079,,,0.05,10.667,0.112,,,,1.643,0.268,0.697,,0.213,0.376,,0.928,,0.852,,5.808,0.487,,0.233,0.251,0.51,0.198,0.124,,,0.014,,0.486,2.188,5.259,0.525,,,0.05,,9.278,0.183,,0.641,,0.139,0.321,0.212,,0.013,1.018,0.063,0.219,,3.488,5.071,0.196,0.196,0.056,0.48,3.127,2.65,1.353,,0.522,1.623,0.393,,0.251,,8.074,,,,0.884,,0.104,0.248,,,28.99,0.113,,0.065,,,,,0.984,,0.384,,0.338,1.15,,0.582,,0.354,0.174,,,0.004,5.534,7.863,4.349,0.216,,0.064,0.481,2.913,,,,0.665,0.053,0.112,0.73,0.249,5.523,0.674,,17.896,0.129,1.947,,,,0.085,0.063,0.102,0.12,0.358,,,,0.059,,,,0.037,0.02,4.934,0.247,,1.378,0.208,0.128,1.389,0.012,4.787,2.569,0.153,0.745,,0.06,0.089,,0.023,0.136,3.961,0.362,0.569,,,,0.038,,,10.867,14.732,1.598,,,7.89,0.0837,,,,
1955,0.019,0.468,0.47,,0.081,,2.094,,,7.686,4.189,,1.449,10.522,,0.566,,10.373,0.368,,,,0.277,,,0.545,,,1.602,,0.075,,0.02,0.05,10.787,0.112,,,,1.682,0.313,0.841,,0.251,0.311,,1.038,,0.852,,6.106,0.527,,0.33,0.303,0.453,0.19,0.153,,,0.011,,0.515,2.583,5.5,0.515,0.64,,0.048,,10.131,0.209,,0.745,,0.136,0.342,0.253,,0.019,1.072,0.076,0.247,,3.639,5.797,0.209,0.27,0.821,0.632,4.047,2.808,1.518,,0.641,1.597,0.559,,0.285,,10.169,,0.014,,1.061,,0.058,0.345,,,32.437,0.116,,0.067,,,,,1.09,,0.463,,0.225,1.219,,0.691,,0.339,0.205,,,0.005,5.704,10.347,4.405,0.26,,0.066,0.729,3.334,,,,0.726,0.07,0.114,0.698,0.299,5.665,0.747,,11.665,0.138,2.108,,,,0.127,0.062,0.1,0.117,0.595,,,,0.085,,,,0.108,0.027,5.403,0.3,,1.386,0.19,0.142,1.247,0.012,5.393,2.745,0.421,0.799,,0.06,0.1,,0.027,0.133,3.685,0.406,0.562,,,,0.045,,,11.298,15.87,1.655,,,8.856,0.084,,,,
1956,0.022,0.576,0.497,,0.096,,2.302,,,7.767,4.056,,1.518,7.589,,0.563,,10.842,0.357,,,,0.323,,,0.57,,,1.704,,0.086,,0.026,0.05,11.749,0.149,,,,1.679,0.35,0.862,,0.23,0.418,,0.88,,1.252,,5.913,0.411,,0.343,0.32,0.412,0.212,0.152,,,0.012,,0.563,2.847,6.121,0.506,0.625,,0.058,,10.682,0.184,,0.781,,0.133,0.376,0.262,,0.019,1.1,0.074,0.25,,3.364,5.897,0.213,0.276,1.155,0.964,3.796,2.675,1.72,,0.81,1.788,0.62,,0.309,,5.429,,0.03,,1.193,,0.046,0.258,,,33.837,0.14,,0.069,,,,,0.951,,0.465,,0.375,1.255,,0.791,,0.325,0.228,,,0.005,6.007,16.8,4.439,0.243,,0.072,0.873,3.46,,,,0.629,0.069,0.115,0.701,0.273,6.003,0.822,,13.462,0.159,2.305,,,,0.126,0.123,0.098,0.114,0.447,,,,0.082,,,,0.105,0.027,5.545,0.34,,1.444,0.158,0.134,1.326,0.012,5.949,3.401,0.498,0.825,,0.07,0.108,,0.027,0.13,3.779,0.392,0.578,,,,0.044,,,11.201,16.347,1.676,,,9.277,0.062,,,,
1957,0.034,1.005,0.538,,0.116,0.409,2.432,,,7.747,4.185,,1.843,5.21,,0.592,,10.743,0.347,,,,0.288,,,0.544,,,1.875,,0.107,,0.03,0.053,11.012,0.093,,,,1.627,0.409,0.907,,0.236,0.386,,2.053,,1.489,,5.549,0.598,,0.348,0.271,0.481,0.235,0.135,,,0.016,,0.463,2.837,6.265,0.496,0.713,,0.067,,10.796,0.214,,0.84,,0.13,0.437,0.256,,0.019,1.034,0.069,0.308,,3.885,5.857,0.234,0.276,1.076,0.88,3.399,2.773,1.785,,1.02,2.072,0.636,,0.309,,10.738,,0.03,,1.264,,0.08,0.237,,,35.182,0.166,,0.066,,,,,1,,0.621,,0.364,1.422,,0.857,,0.273,0.255,,,0.006,5.867,14.963,4.63,0.26,,0.075,1.072,3.259,,,,0.735,0.077,0.121,0.722,0.284,6.334,0.888,,7.907,0.191,2.561,,,,0.126,0.181,0.096,0.148,0.56,,,,0.176,1.203,,,0.102,0.028,5.556,0.358,,1.698,0.253,0.167,1.411,0.011,5.297,3.488,0.477,0.849,,0.079,0.117,,0.032,0.128,3.267,0.391,0.627,,,,0.045,,,11.081,15.93,1.822,,,9.567,0.053,,,,
1958,0.038,0.78,0.494,,0.109,0.541,2.219,,,7.887,4.015,,1.802,8.556,,0.655,,9.703,0.464,0.053,,,0.258,,,0.574,,,2.019,0.001,0.12,,0.036,0.056,10.687,0.074,,,,1.69,0.825,0.902,,0.202,0.361,,2.62,,1.372,,5.935,0.625,,0.347,0.308,0.537,0.229,0.192,,,0.015,,0.478,2.436,5.948,0.606,0.696,,0.075,,10.444,0.219,,0.913,,0.17,0.423,0.285,0.048,0.018,0.856,0.074,0.305,,3.953,6.495,0.24,0.267,1.214,0.961,3.153,2.861,1.786,0.15,0.853,1.976,0.63,,0.274,,16.654,,0.036,,1.174,,0.15,0.259,,,32.565,0.171,,0.077,,,,,1.061,,0.536,,0.336,1.51,,1.25,,0.283,0.256,,,0.006,5.995,10.093,4.481,0.362,0.008,0.086,1.444,3.181,,,,0.869,0.076,0.134,0.776,0.308,6.162,0.858,,4.063,0.197,2.741,,,,0.125,0.118,0.141,0.108,0.873,0.117,,,0.093,1.526,,,0.099,0.032,5.816,0.38,,1.873,0.207,0.181,1.168,0.011,5.703,3.172,0.506,0.96,,0.081,0.117,,0.031,0.125,4.307,0.356,0.614,,,,0.046,,,10.746,15.178,1.613,,,7.215,0.11,,,,
1959,0.043,0.907,0.522,,0.112,0.548,2.414,1.327,13.706,8.308,3.968,6.138,2.49,8.356,0.039,0.651,4.437,9.696,0.447,0.042,,,0.262,1.523,,0.556,,4.235,2.511,0.002,0.135,0.015,0.038,0.055,10.539,0.1,,0.068,0.02,1.684,1.114,1.006,0.053,0.182,0.295,1.261,2.237,83.154,1.464,9.729,5.722,0.502,,0.349,0.292,0.484,0.223,0.199,,8.155,0.016,,0.526,3.082,5.78,0.643,0.396,0.04,0.056,1.601,10.361,0.205,,0.988,,0.113,0.522,0.303,0.045,0.016,0.993,0.066,0.298,0.912,4.202,7.21,0.249,0.279,1.198,1.029,4.348,2.788,1.905,0.16,1.144,2.077,0.746,11.246,0.281,,15.623,2.19,0.039,2.769,1.402,,0.128,0.307,,3.33,33.374,0.238,2.347,0.074,0.13,0.402,,0.01,1.254,,0.583,0.036,0.343,1.576,2.943,1.439,1.276,0.282,0.249,,,0.007,5.943,7.796,4.442,0.279,0.006,0.081,1.783,3.324,,0.226,,0.9,0.081,0.162,0.738,0.285,6.5,0.9,,4.079,0.215,2.75,7.227,0.024,,0.112,0.158,0.126,0.095,0.466,0.125,,,0.101,1.145,7.277,2.532,0.087,0.033,5.554,0.457,0.038,1.726,0.214,0.171,1.314,0.0485,5.702,3.186,0.503,1.064,1.49,0.071,0.125,,0.032,0.167,3.725,0.386,0.642,8.759,,,0.062,6.158,0.114,10.488,15.356,1.752,5.556,,8.304,0.209,,0.511,1.547,1.717
1960,0.046,1.235,0.554,,0.097,0.723,2.366,1.329,11.437,8.565,4.356,6.182,3.743,3.571,0.046,0.736,4.572,9.919,0.434,0.066,,,0.271,1.631,,0.649,,4.037,2.825,0.008,0.13,0.014,0.04,0.052,10.757,0.099,,0.06,0.017,1.747,1.186,0.995,0.052,0.152,0.368,1.369,1.917,70.584,1.553,10.33,6.496,0.478,,0.316,0.387,0.594,0.224,0.078,,8.399,0.016,,0.483,3.403,5.909,0.624,0.512,0.26,0.054,1.639,11.089,0.219,,1.136,,0.223,0.581,0.318,0.115,0.032,1.154,0.075,0.304,0.962,4.533,6.891,0.268,0.244,1.705,1.133,3.958,3.091,2.197,0.129,0.903,2.483,0.794,11.223,0.3,,28.93,2.212,0.038,2.846,1.429,,0.143,0.476,,3.423,36.588,0.298,2.532,0.078,0.122,0.515,,0.023,1.091,,0.604,0.047,0.273,1.652,2.99,1.35,1.375,0.295,0.254,,,0.008,6.415,11.018,4.86,0.299,0.009,0.075,2.083,3.654,,0.266,,0.883,0.09,0.158,0.812,0.317,6.741,0.924,,3.799,0.209,2.869,7.425,0.024,,0.111,0.156,0.124,0.092,0.653,0.259,,,0.309,0.851,7.652,2.748,0.085,0.029,5.605,0.495,0.037,1.604,0.229,0.166,1.483,0.086,6.573,3.684,0.704,1.11,1.5,0.082,0.135,,0.044,0.162,3.041,0.414,0.612,8.82,,,0.062,6.331,0.108,11.135,15.461,1.702,5.599,,6.999,0.229,,0.702,1.432,1.585
1961,0.053,1.352,0.531,,0.078,0.891,2.441,1.324,11.725,8.626,4.477,6.161,4.778,10.542,0.046,0.82,4.671,10.051,0.422,0.053,,,0.276,1.679,,0.661,,3.505,3.263,0.018,0.121,0.018,0.049,0.053,10.6,0.097,,0.059,0.016,1.833,0.825,1.072,0.052,0.151,0.355,1.426,1.669,72.832,1.492,11.155,6.873,0.452,,0.302,0.353,0.615,0.204,0.077,,8.566,0.015,,0.418,3.342,6.046,0.604,0.743,0.317,0.053,1.661,11.294,0.195,,1.181,,0.219,0.64,0.325,0.171,0.048,1.256,0.076,0.353,1.066,4.879,6.083,0.284,0.288,1.624,1.165,4.383,3.247,2.484,0.149,1.29,2.992,1.007,11.112,0.287,0.237,33.086,2.208,0.051,2.892,1.437,,0.14,0.794,,3.484,36.479,0.411,2.62,0.069,0.1,0.557,,0.023,0.927,,0.589,0.057,0.28,1.656,3.01,1.415,1.405,0.297,0.349,,,0.008,6.533,11.044,4.851,0.306,0.014,0.089,2.266,3.694,,0.269,,0.943,0.097,0.184,0.835,0.321,6.906,1.018,,3.112,0.232,2.967,7.56,0.03,,0.22,0.155,0.122,0.178,0.846,0.246,,,0.125,1.237,8.193,2.862,0.082,0.032,5.699,0.554,0.04,1.74,0.23,0.163,1.442,0.071,6.482,3.777,0.648,1.132,1.496,0.067,0.147,,0.056,0.157,5.316,0.418,0.616,8.792,,,0.059,6.448,0.099,11.147,15.176,1.602,5.585,,6.132,0.237,,0.506,1.181,1.307
1962,0.074,1.416,0.484,,0.201,1.75,2.52,1.344,12.628,8.87,4.734,6.247,6.029,9.183,0.049,1.118,4.857,10.561,0.719,0.056,,,0.287,1.688,,0.701,,4.133,3.828,0.016,0.132,0.014,0.051,0.054,11.089,0.095,,0.045,0.026,2.071,0.647,1.11,0.051,0.135,0.384,1.451,1.901,79.194,1.575,11.823,7.937,0.531,,0.352,0.324,0.652,0.222,0.076,,8.891,0.017,,0.546,3.734,6.334,0.582,0.598,0.177,0.078,1.714,11.858,0.202,,1.217,,0.325,0.663,0.309,0.179,0.063,1.122,0.075,0.325,1.132,5.021,6.568,0.306,0.248,1.622,1.175,4.641,3.507,2.899,0.154,1.265,3.069,1.04,11.223,0.304,0.231,42.212,2.242,0.059,2.997,1.48,,0.214,0.677,,3.605,35.983,0.568,2.652,0.075,0.095,0.55,,0.026,1.048,,0.576,0.066,0.358,1.569,3.09,1.948,1.413,0.235,0.258,,,0.009,7.078,6.729,4.521,0.35,0.02,0.089,2.586,3.866,,0.288,,0.99,0.095,0.194,0.935,0.368,7.13,1.04,,3.377,0.253,3.373,7.841,0.026,,0.217,0.155,0.12,0.173,1.433,0.239,,,0.14,1.482,8.623,2.921,0.08,0.038,5.743,0.643,0.039,1.926,0.247,0.17,1.6,0.056,6.767,4.385,0.656,1.237,1.516,0.072,0.173,,0.056,0.151,8.216,0.418,0.749,8.919,,,0.059,6.683,0.178,11.15,15.513,1.54,5.67,0.59,6.15,0.269,,0.725,1.105,1.223
1963,0.074,1.162,0.452,,0.192,1.372,2.314,1.396,11.994,9.266,5.129,6.477,5.576,6.68,0.055,0.813,5.163,11.316,0.599,0.047,,,0.309,1.843,,0.705,,3.847,4.249,0.018,0.118,0.017,0.063,0.054,11.092,0.046,,0.044,0.028,2.102,0.63,1.178,0.05,0.139,0.404,1.605,1.71,75.144,1.713,12.372,8.679,0.696,,0.344,0.363,0.736,0.371,0.113,,9.419,0.018,,0.55,4.272,6.985,0.839,0.806,0.136,0.077,1.805,12.595,0.236,,1.461,,0.107,0.721,0.331,0.187,0.079,0.996,0.061,0.32,1.275,5.57,6.985,0.322,0.239,1.744,1.19,4.744,3.481,3.235,0.155,1.409,3.371,1.163,11.614,0.32,0.451,44.776,2.319,0.066,3.176,1.526,,0.301,0.908,,3.814,35.295,0.597,2.914,0.084,0.09,0.65,,0.033,1.292,,0.698,0.096,0.293,1.581,3.244,1.535,1.536,0.294,0.211,,,0.009,7.641,7.217,4.83,0.432,0.024,0.111,2.722,4.082,,0.323,,0.953,0.122,0.199,0.933,0.396,7.517,1.12,,99.324,0.3,3.645,8.318,0.026,,0.214,0.156,0.119,0.167,1.537,0.247,,0.225,0.154,1.9,8.966,3.234,0.078,0.034,5.807,0.766,0.045,1.864,0.239,0.187,1.685,0.041,7.25,5.176,0.717,1.277,1.57,0.073,0.186,,0.067,0.145,1.468,0.445,0.767,9.251,,,0.057,7.08,0.159,11.264,15.982,1.639,5.877,0.429,6.151,0.255,,0.536,1.031,1.137
1964,0.086,1.096,0.46,,0.2,1.512,2.536,1.436,11.572,9.796,5.362,6.669,8.078,8.749,0.055,0.767,5.442,11.026,0.776,0.054,,,0.371,2.049,,0.698,,3.475,5.25,0.022,0.125,0.017,0.054,0.06,12.274,0.134,,0.043,0.031,2.077,0.618,1.167,0.049,0.117,0.436,1.807,1.834,72.248,1.728,12.82,9.135,0.744,,0.466,0.42,0.848,0.396,0.111,,9.895,0.017,,0.955,5.017,7.128,0.805,0.777,0.363,0.076,1.885,12.806,0.22,,1.57,,0.213,0.744,0.374,0.184,0.093,1.019,0.072,0.316,1.237,6.153,6.919,0.309,0.229,1.955,1.117,4.994,3.741,3.426,0.183,2.346,3.687,1.126,11.962,0.307,0.44,59.52,2.386,0.073,3.333,1.597,,0.392,0.396,,4,37.573,0.672,3.257,0.085,0.083,0.8,,0.033,1.565,,0.751,0.125,0.421,1.716,3.383,1.899,1.72,0.319,0.266,,,0.014,8.006,12.418,5.076,0.474,0.026,0.148,2.901,4.378,0.016,0.324,,0.972,0.123,0.203,1.087,0.428,7.822,1.232,,92.797,0.318,3.752,8.76,0.013,,0.211,0.156,0.235,0.243,1.505,0.257,,0.219,0.123,2.017,9.235,3.644,0.151,0.047,6.159,0.787,0.047,2.018,0.209,0.2,1.858,0.026,7.855,4.911,0.838,1.382,1.611,0.091,0.242,,0.078,0.139,4.196,0.619,0.87,9.525,,,0.063,7.444,0.144,11.268,16.473,1.707,6.036,0.832,5.969,0.321,,0.655,0.95,1.047
1965,0.102,1.144,0.522,,0.192,2.468,2.64,1.479,10.286,10.637,5.224,6.865,9.425,6.562,0.056,0.892,5.72,11.155,0.754,0.057,,,0.371,2.076,,0.675,,3.222,5.628,0.019,0.117,0.013,0.062,0.054,12.787,0.13,,0.055,0.033,2.06,0.658,1.195,0.048,0.142,0.535,1.85,1.836,64.088,1.979,12.458,9.306,1.044,,0.4,0.434,0.895,0.325,0.108,,10.377,0.026,,0.733,5.54,7.182,1.028,0.856,0.413,0.075,1.967,12.593,0.22,,2.013,,0.211,0.7,0.405,0.181,0.107,1.657,0.07,0.32,1.376,6.022,7.28,0.333,0.246,2.153,2.304,4.797,5.126,3.665,0.271,1.702,3.927,1.211,12.336,0.26,0.215,74.733,2.448,0.076,3.498,1.587,,0.447,0.583,,4.187,36.921,0.64,3.303,0.097,0.086,0.88,,0.036,1.464,,0.804,0.161,0.398,1.685,3.526,1.77,1.742,0.299,0.244,,,0.016,8.199,13.487,5.212,0.378,0.023,0.234,3.525,4.403,0.048,0.331,,1.164,0.134,0.253,1.03,0.452,7.877,1.3,,85.424,0.384,4.059,9.214,0.015,,0.312,0.154,0.116,0.236,0.871,0.459,,0.214,0.113,1.347,8.915,3.731,0.219,0.042,6.427,0.864,0.061,2.204,0.239,0.253,2.411,0.204,8.079,5.206,0.683,1.411,1.648,0.099,0.234,,0.076,0.134,5.688,0.541,0.884,9.785,,,0.079,7.815,0.133,11.456,16.956,2.049,6.179,0.673,6.182,0.347,,0.696,1.097,1.181
1966,0.107,1.309,0.649,,0.246,5.64,2.791,1.516,9.53,10.326,5.336,7.053,7.447,3.389,0.055,1.144,5.984,11.078,0.732,0.041,,,0.407,2.027,,0.749,,4.566,5.882,0.019,0.117,0.016,0.071,0.057,12.922,0.083,,0.048,0.024,2.133,0.705,1.191,0.095,0.134,0.603,1.823,1.87,59.123,2.119,12.375,10.443,1.139,,0.417,0.448,0.837,0.395,0.105,,10.835,0.032,,0.672,6.439,7.022,0.985,1.241,0.7,0.073,2.042,12.388,0.182,,2.196,,0.316,0.821,0.347,0.182,0.106,1.776,0.069,0.335,1.446,6.042,7.641,0.338,0.227,2.502,3.2,5.258,5.244,4.108,0.287,1.977,4.211,1.248,12.716,0.273,0.211,66.914,2.503,0.094,3.653,1.699,,0.476,1.458,,4.366,34.926,0.704,3.22,0.098,0.103,1.005,,0.034,1.275,,0.857,0.176,0.351,1.757,3.661,1.711,1.742,0.374,0.254,,,0.017,8.35,16.118,5.249,0.452,0.035,0.252,3.701,5.207,0.047,0.328,,1.226,0.149,0.229,1.11,0.506,7.98,1.335,,78.528,0.444,4.295,9.66,0.012,,0.306,0.151,0.23,0.23,1.278,0.454,,0.209,0.119,0.349,8.795,3.684,0.213,0.045,6.26,1.014,0.066,2.383,0.234,0.267,3.225,0.499,9.288,5.324,0.884,1.49,1.682,0.114,0.289,,0.101,0.13,4.403,0.621,0.994,10.02,,,0.088,8.177,0.187,11.313,17.621,1.983,6.292,1.047,5.6,0.492,,0.602,0.952,1.326
1967,0.123,1.341,0.631,,0.154,8.838,2.856,1.543,11.713,10.809,5.398,7.188,11.14,5.1,0.057,1.437,6.196,11.269,1.065,0.051,,,0.446,2.023,,0.75,,3.911,6.606,0.019,0.148,0.015,0.063,0.076,13.807,0.08,,0.052,0.035,2.138,0.569,1.216,0.093,0.125,0.519,1.833,1.905,71.798,2.3,12.355,10.15,0.685,,0.381,0.465,0.604,0.343,0.102,,11.203,0.041,,0.738,6.231,7.465,1.649,1.4,1.824,0.072,2.099,12.105,0.185,,2.29,,0.421,0.939,0.384,0.181,0.074,1.953,0.058,0.354,1.658,5.735,7.295,0.332,0.232,2.58,2.054,5.685,5.1,4.463,0.32,2.146,4.855,1.024,13.025,0.266,0.413,43.903,2.536,0.128,3.785,1.641,,0.464,9.841,,4.514,33.959,0.716,3.198,0.138,0.087,1.008,,0.039,1.617,,0.942,0.19,0.637,1.898,3.768,1.833,1.773,0.362,0.218,,,0.019,8.497,15.301,5.043,0.493,0.031,0.245,3.963,5.102,0.212,0.339,,1.22,0.188,0.214,1.111,0.555,8.122,1.409,,77.409,0.499,4.647,10.041,0.012,,0.301,0.147,0.228,0.224,4.907,0.18,,0.204,0.098,1.562,8.717,3.705,0.206,0.071,6.357,1.161,0.079,2.626,0.253,0.313,3.792,0.559,8.755,5.431,0.803,1.629,1.702,0.142,0.36,,0.108,0.126,5,0.652,1.031,10.165,,,0.094,8.48,5.403,10.778,18.103,1.774,6.34,1.019,6.246,0.573,,0.521,1.263,1.126
1968,0.115,1.498,0.658,,0.256,15.312,2.968,1.545,10.79,10.967,5.688,7.217,10.276,5.482,0.063,1.855,6.31,12.384,0.862,0.054,,,0.504,2.139,,0.854,,3.646,7.081,0.018,0.117,0.015,0.072,0.082,14.615,0.117,,0.103,0.034,2.308,0.599,1.271,0.091,0.178,0.595,1.952,1.904,65.793,2.707,12.937,10.949,0.854,,0.553,0.543,0.686,0.362,0.1,,11.401,0.064,,0.802,7.246,7.667,1.805,1.451,3.464,0.094,2.125,12.653,0.214,,2.603,,0.422,0.895,0.403,0.183,0.088,1.938,0.057,0.476,1.664,5.938,7.963,0.353,0.253,3.046,2.127,6.141,5.09,4.717,0.364,2.125,5.504,1.008,13.151,0.269,0.607,35.313,2.534,0.066,3.852,1.673,,0.654,15.371,,4.592,36.506,0.73,3.366,0.146,0.089,1.023,,0.035,1.994,,0.965,0.212,0.801,1.921,3.82,2.055,1.905,0.367,0.317,,,0.022,8.929,18.66,4.925,0.545,0.038,0.124,4.356,5.535,0.235,0.379,,1.408,0.208,0.251,1.147,0.658,8.581,1.488,,75.965,0.504,4.992,10.269,0.014,,0.395,0.143,0.226,0.218,5.398,0.1495,,0.2,0.146,2.714,9.064,3.943,0.267,0.045,6.381,1.204,0.075,2.918,0.271,0.295,4.031,0.663,9.773,5.944,1.004,1.736,1.694,0.129,0.491,,0.098,0.123,4.337,0.741,1.091,10.146,,,0.11,8.653,6.769,10.988,18.594,1.759,6.285,0.744,6.026,0.573,,1.949,1.168,1.315
1969,0.087,1.543,0.797,,0.419,19.117,3.273,1.567,14.133,11.309,5.971,7.35,10.594,6.164,0.059,2.018,6.511,12.867,1.174,0.07,,,0.578,2.192,,0.907,,3.963,7.844,0.022,0.125,0.021,0.195,0.09,14.555,0.151,,0.106,0.045,2.403,0.718,1.304,0.089,0.188,0.639,2.015,2.014,84.887,2.755,13.738,12.114,0.534,,0.606,0.608,0.575,0.333,0.131,,11.754,0.06,,0.844,8.237,8.182,1.733,1.497,2.474,0.115,2.183,13.445,0.201,,2.956,,0.528,0.98,0.417,0.18,0.086,1.969,0.069,0.447,2.038,6.038,6.238,0.352,0.298,2.991,2.359,6.333,5.337,5.07,0.414,2.309,6.314,1.09,13.468,0.288,0.199,38.792,2.569,0.122,3.979,1.933,,0.92,17.379,,4.73,39.044,0.706,3.433,0.133,0.085,0.866,,0.027,2.029,,1.021,0.242,0.701,2.027,3.921,2.157,1.998,0.372,0.362,,,0.034,9.01,15.351,5.14,0.555,0.043,0.221,4.574,5.772,0.328,0.358,,1.388,0.227,0.216,1.178,0.657,9.059,1.678,,71.079,0.488,5.494,10.642,0.016,,0.584,0.138,0.335,0.213,6.299,0.119,,0.196,0.42,3.539,9.56,4.067,0.258,0.047,6.443,1.346,0.098,2.88,0.354,0.385,4.143,0.692,10.796,6.226,1.179,1.838,1.708,0.137,0.406,,0.118,0.121,4.158,0.778,1.139,10.264,,,0.129,8.947,100.628,11.336,19.359,2,6.321,0.482,6.136,0.64,,0.769,1.057,1.347
1970,0.15,1.739,1.035,,0.528,6.856,3.448,1.608,15.746,11.485,6.739,7.569,15.175,12.182,0.058,1.8,6.789,13.031,0.982,0.096,,,0.55,2.832,,0.983,,63.28,7.192,0.025,0.175,0.017,0.167,0.098,15.905,0.148,,0.115,0.033,2.576,0.935,1.286,0.13,0.135,0.676,2.625,2.141,93.641,2.77,15.732,12.583,0.877,,0.691,0.705,0.618,0.39,0.13,,12.241,0.058,,0.999,8.75,8.627,2.086,1.72,3.525,0.112,2.268,13.061,0.305,,2.789,,0.424,0.939,0.409,0.187,0.098,2.241,0.081,0.512,2.166,6.748,6.8,0.352,0.312,3.219,2.409,6.576,5.811,5.534,0.465,2.661,7.321,0.908,13.936,0.274,0.391,33.504,2.633,0.212,4.146,1.719,,1.024,15.144,,4.923,40.451,0.853,4.428,0.147,0.098,1.35,,0.034,2.062,,1.108,0.374,0.605,2.191,4.067,2.229,2.617,0.456,0.325,,,0.019,10.908,22.692,5.031,0.584,0.049,0.384,5.1,7.221,0.318,0.353,,1.448,0.273,0.299,1.332,0.692,9.321,1.752,,69.032,0.693,5.84,11.138,0.016,,0.672,0.135,0.332,0.21,7.753,0.308,,0.573,0.323,8.783,10.882,5.289,0.25,0.064,6.552,1.668,0.11,3.438,0.288,0.433,4.336,0.83,11.459,6.526,1.047,1.957,1.741,0.13,0.416,,0.128,0.356,9.503,0.739,1.221,10.491,,,0.152,9.342,64.671,11.729,20.637,2.043,6.437,0.468,6.429,0.649,,0.405,0.903,1.577
